Date,AKRA.JK,ANTM.JK,ASII.JK,AUTO.JK,AVIA.JK,BBCA.JK,BBNI.JK,BBRI.JK,BBTN.JK,BIRD.JK,BJBR.JK,BJTM.JK,BMRI.JK,BTPS.JK,CTRA.JK,DSNG.JK,ELSA.JK,EMTK.JK,ESSA.JK,HEAL.JK,ICBP.JK,INCO.JK,INDF.JK,INTP.JK,JPFA.JK,JSMR.JK,KLBF.JK,MPMX.JK,MTEL.JK,PNBN.JK,POWR.JK,PRDA.JK,PWON.JK,SCMA.JK,SIDO.JK,SILO.JK,SIMP.JK,SMGR.JK,SMSM.JK,SSMS.JK,TAPG.JK,TLKM.JK,UNTR.JK,UNVR.JK
2024-09-10,1435.0,1320.0,4927.97,2233.74,461.23,9991.21,5231.4,4802.58,1341.11,1855.0,1000.0,565.0,6587.29,1235.0,1340.0,805.0,472.0,394.0,815.0,1300.0,11575.0,3630.0,7050.0,6800.0,1506.31,4920.0,1740.0,1025.0,665.0,1335.0,658.13,3060.0,510.0,116.2,635.51,2890.0,400.0,4000.0,2080.64,1085.0,727.46,3030.0,26042.24,2162.56
2024-09-11,1430.0,1315.0,4927.97,2204.47,469.05,10063.61,5185.51,4733.98,1359.93,1865.0,995.0,570.0,6700.86,1220.0,1335.0,815.0,470.0,398.0,835.0,1300.0,11575.0,3630.0,7000.0,6800.0,1472.83,4860.0,1720.0,1020.0,660.0,1355.0,667.74,3050.0,510.0,115.24,659.77,2850.0,394.0,3970.0,2149.34,1080.0,722.85,3040.0,25578.94,2142.99
2024-09-12,1470.0,1345.0,4927.97,2214.23,461.23,10111.88,5139.62,4733.98,1355.23,1840.0,995.0,570.0,6632.72,1235.0,1350.0,840.0,480.0,404.0,820.0,1305.0,11475.0,3690.0,7150.0,6775.0,1477.62,4900.0,1740.0,1035.0,655.0,1445.0,667.74,3050.0,515.0,115.24,654.92,2880.0,400.0,3960.0,2110.08,1080.0,759.69,3050.0,25700.86,2172.35
2024-09-13,1470.0,1335.0,4977.0,2194.72,465.14,10063.61,5162.57,4848.32,1345.82,1855.0,995.0,570.0,6610.0,1235.0,1310.0,840.0,480.0,410.0,820.0,1365.0,11325.0,3670.0,7100.0,6825.0,1472.83,4930.0,1705.0,1030.0,655.0,1450.0,662.94,3110.0,498.0,116.2,659.77,2950.0,392.0,3950.0,2051.19,1060.0,745.88,3110.0,25700.86,2152.77
2024-09-17,1480.0,1380.0,4977.0,2243.49,461.23,10136.01,5185.51,4848.32,1359.93,1865.0,990.0,570.0,6746.29,1240.0,1300.0,825.0,480.0,406.0,820.0,1405.0,11400.0,3720.0,7100.0,6825.0,1496.74,5100.0,1705.0,1035.0,655.0,1470.0,672.54,3110.0,505.0,117.16,654.92,2920.0,390.0,3960.0,2090.45,1075.0,741.27,3090.0,26017.86,2133.2
2024-09-18,1465.0,1365.0,5148.62,2243.49,474.91,10256.68,5231.4,4894.06,1397.58,1860.0,995.0,580.0,6723.58,1315.0,1315.0,830.0,480.0,416.0,810.0,1470.0,11500.0,3680.0,7075.0,6800.0,1477.62,5050.0,1750.0,1040.0,650.0,1445.0,672.54,3100.0,510.0,115.24,650.07,2970.0,388.0,3910.0,2021.75,1085.0,736.67,3120.0,26066.62,2162.56
2024-09-19,1470.0,1375.0,5173.14,2243.49,474.91,10522.15,5346.12,4939.8,1444.64,1895.0,1000.0,580.0,6723.58,1410.0,1325.0,830.0,488.0,410.0,800.0,1450.0,11700.0,3690.0,7075.0,6825.0,1477.62,5025.0,1730.0,1040.0,655.0,1435.0,672.54,3110.0,515.0,116.2,654.92,3060.0,384.0,3890.0,2002.12,1075.0,750.48,3140.0,25969.09,2152.77
2024-09-20,1495.0,1370.0,5124.1,2282.51,459.27,10401.48,5277.29,4916.93,1439.93,1950.0,995.0,585.0,6632.72,1355.0,1335.0,840.0,482.0,394.0,800.0,1455.0,12000.0,3700.0,7150.0,6900.0,1491.96,4940.0,1720.0,1040.0,655.0,1460.0,672.54,3110.0,520.0,117.16,664.62,3140.0,404.0,3910.0,2110.08,1130.0,773.5,3150.0,26261.7,2123.42
2024-09-23,1520.0,1395.0,5124.1,2282.51,472.95,10570.41,5323.18,5031.28,1439.93,1950.0,995.0,580.0,6769.0,1365.0,1350.0,825.0,482.0,406.0,820.0,1450.0,12200.0,3750.0,7100.0,6800.0,1472.83,4970.0,1735.0,1035.0,655.0,1570.0,667.74,3090.0,520.0,116.2,654.92,3080.0,404.0,3830.0,2041.38,1095.0,787.31,3170.0,26456.77,2162.56
2024-09-24,1560.0,1410.0,5173.14,2272.75,472.95,10425.61,5323.18,5054.15,1425.81,2000.0,990.0,585.0,6746.29,1345.0,1385.0,820.0,488.0,400.0,825.0,1445.0,12425.0,3790.0,7175.0,6775.0,1496.74,4960.0,1745.0,1035.0,650.0,1640.0,672.54,3100.0,515.0,116.2,650.07,3060.0,404.0,3820.0,2011.94,1080.0,778.1,3160.0,26700.61,2211.49
2024-09-25,1530.0,1440.0,5124.1,2233.74,480.77,10473.88,5139.62,4871.19,1359.93,1990.0,980.0,575.0,6541.86,1275.0,1335.0,865.0,484.0,414.0,865.0,1460.0,12450.0,3970.0,7175.0,7000.0,1444.14,4930.0,1740.0,1040.0,650.0,1635.0,672.54,3230.0,505.0,115.24,645.21,3010.0,404.0,3870.0,2041.38,1130.0,791.92,3190.0,26773.76,2250.63
2024-09-26,1525.0,1425.0,5148.62,2223.98,488.59,10329.08,5139.62,4619.63,1378.76,1970.0,980.0,575.0,6519.14,1260.0,1355.0,850.0,478.0,416.0,890.0,1515.0,12775.0,4020.0,7225.0,6900.0,1367.63,4970.0,1740.0,1030.0,650.0,1655.0,667.74,3320.0,525.0,114.28,650.07,3070.0,402.0,3900.0,2061.01,1120.0,782.71,3170.0,26627.46,2250.63
2024-09-27,1550.0,1470.0,5001.52,2175.21,498.36,10280.81,5001.95,4665.37,1374.05,1960.0,975.0,570.0,6405.57,1270.0,1375.0,840.0,478.0,412.0,865.0,1530.0,12650.0,4030.0,7175.0,6850.0,1391.54,4930.0,1735.0,1035.0,645.0,1640.0,667.74,3220.0,515.0,117.16,645.21,3150.0,400.0,3850.0,1992.31,1120.0,778.1,3050.0,27017.6,2221.27
2024-09-30,1550.0,1480.0,4952.48,2204.47,486.63,9967.08,4910.17,4528.15,1364.64,1960.0,965.0,570.0,6291.99,1215.0,1330.0,820.0,474.0,414.0,885.0,1525.0,12325.0,4080.0,7050.0,6800.0,1377.2,4930.0,1725.0,1025.0,640.0,1625.0,667.74,3150.0,515.0,117.16,645.21,3170.0,398.0,3790.0,2002.12,1095.0,745.88,2990.0,26481.15,2162.56
2024-10-01,1550.0,1500.0,5075.07,2204.47,486.63,10184.28,4933.12,4642.5,1378.76,1980.0,970.0,570.0,6405.57,1235.0,1350.0,850.0,472.0,418.0,965.0,1525.0,12450.0,4220.0,7175.0,6825.0,1377.2,4900.0,1740.0,1030.0,630.0,1590.0,672.54,3140.0,530.0,115.24,654.92,3100.0,400.0,3880.0,2061.01,1100.0,755.08,3020.0,26773.76,2162.56
2024-10-02,1580.0,1535.0,5050.55,2175.21,478.82,10136.01,4910.17,4519.0,1331.7,1890.0,965.0,565.0,6337.42,1205.0,1335.0,845.0,505.0,404.0,965.0,1505.0,12200.0,4300.0,7075.0,6800.0,1372.41,4880.0,1725.0,1025.0,605.0,1540.0,658.13,3050.0,498.0,115.24,640.36,3050.0,396.0,3900.0,2061.01,1090.0,764.29,2920.0,26578.69,2123.42
2024-10-03,1595.0,1535.0,5148.62,2272.75,478.82,10087.75,4933.12,4500.71,1308.17,1900.0,965.0,560.0,6405.57,1180.0,1350.0,870.0,494.0,408.0,960.0,1485.0,12000.0,4320.0,7100.0,6925.0,1391.54,4900.0,1740.0,1020.0,600.0,1750.0,672.54,3110.0,500.0,115.24,620.96,3000.0,400.0,4040.0,2002.12,1090.0,778.1,2890.0,26554.3,2142.99
2024-10-04,1615.0,1525.0,5050.55,2302.02,471.0,10111.88,4887.23,4445.82,1284.64,1860.0,970.0,565.0,6314.71,1170.0,1300.0,850.0,510.0,400.0,925.0,1500.0,12125.0,4300.0,7050.0,6825.0,1381.98,4880.0,1740.0,1020.0,605.0,1690.0,691.76,3090.0,486.0,115.24,620.96,3080.0,402.0,4030.0,2031.57,1090.0,778.1,2880.0,26603.07,2123.42
2024-10-07,1615.0,1545.0,5001.52,2302.02,472.95,9942.95,4772.51,4409.23,1303.47,1960.0,975.0,565.0,6246.56,1170.0,1315.0,975.0,520.0,428.0,935.0,1510.0,12000.0,4400.0,6925.0,6950.0,1405.89,4930.0,1730.0,1025.0,610.0,1700.0,677.35,3130.0,490.0,121.96,650.07,2960.0,404.0,4030.0,2051.19,1120.0,796.52,2900.0,26408.0,2221.27
2024-10-08,1545.0,1525.0,5124.1,2302.02,465.14,10039.48,4910.17,4573.89,1327.0,1925.0,980.0,565.0,6428.28,1210.0,1335.0,905.0,492.0,452.0,935.0,1495.0,12300.0,4130.0,7000.0,6900.0,1410.67,4920.0,1700.0,1035.0,610.0,1725.0,677.35,3100.0,488.0,121.0,650.07,3000.0,406.0,4020.0,2051.19,1175.0,787.31,2990.0,26425.0,2260.41
2024-10-09,1525.0,1515.0,4977.0,2302.02,476.86,10063.61,4887.23,4509.85,1308.17,1935.0,975.0,570.0,6314.71,1185.0,1330.0,910.0,482.0,438.0,945.0,1545.0,12075.0,4150.0,6925.0,6875.0,1396.32,4890.0,1670.0,1035.0,615.0,1720.0,677.35,3100.0,484.0,125.8,645.21,2960.0,406.0,4010.0,2070.82,1110.0,801.12,2960.0,26600.0,2231.06
2024-10-10,1545.0,1535.0,5026.03,2282.51,469.05,10136.01,4887.23,4445.82,1308.17,2070.0,975.0,560.0,6314.71,1185.0,1330.0,940.0,482.0,432.0,945.0,1540.0,12050.0,4140.0,7025.0,6900.0,1439.36,4940.0,1650.0,1030.0,615.0,1740.0,672.54,3080.0,484.0,124.84,635.51,2940.0,406.0,4050.0,2061.01,1120.0,805.73,2950.0,25900.0,2231.06
2024-10-11,1540.0,1565.0,4977.0,2302.02,472.95,10015.35,4933.12,4482.41,1364.64,2110.0,975.0,565.0,6314.71,1190.0,1405.0,965.0,486.0,434.0,940.0,1595.0,12250.0,4160.0,7000.0,7225.0,1425.02,4930.0,1720.0,1030.0,645.0,1745.0,682.15,3080.0,505.0,125.8,630.66,2970.0,406.0,4310.0,2041.38,1130.0,819.54,2940.0,26150.0,2221.27
2024-10-14,1535.0,1630.0,4930.0,2263.0,469.05,10136.01,4979.01,4482.41,1392.87,2050.0,980.0,565.0,6291.99,1180.0,1380.0,975.0,482.0,440.0,935.0,1570.0,12350.0,4210.0,7050.0,7300.0,1477.62,4880.0,1715.0,1030.0,620.0,1800.0,682.15,3090.0,510.0,125.8,630.66,2920.0,414.0,4140.0,2041.38,1140.0,833.35,2900.0,26025.0,2270.2
2024-10-15,1460.0,1600.0,4930.0,2290.0,467.09,10256.68,5047.84,4500.71,1402.29,2050.0,990.0,565.0,6405.57,1190.0,1365.0,1000.0,484.0,440.0,955.0,1580.0,12575.0,4170.0,7200.0,7250.0,1539.78,4870.0,1750.0,1030.0,620.0,1795.0,686.95,3090.0,505.0,123.88,635.51,3010.0,410.0,4220.0,2031.57,1115.0,856.38,2940.0,25775.0,2299.55
2024-10-16,1500.0,1570.0,4960.0,2460.0,474.91,10111.88,5024.9,4528.15,1411.7,2030.0,990.0,565.0,6360.14,1170.0,1395.0,1050.0,494.0,434.0,930.0,1575.0,12500.0,4130.0,7175.0,7400.0,1544.56,4900.0,1730.0,1025.0,650.0,1775.0,682.15,3020.0,510.0,122.92,654.92,3090.0,410.0,4330.0,1957.96,1115.0,860.98,3000.0,26325.0,2387.62
2024-10-17,1490.0,1620.0,4950.0,2380.0,498.36,10353.21,5047.84,4555.59,1416.4,2050.0,985.0,570.0,6564.57,1185.0,1380.0,1060.0,484.0,430.0,950.0,1550.0,12500.0,4120.0,7175.0,7900.0,1525.44,4830.0,1690.0,1035.0,640.0,1785.0,677.35,3050.0,510.0,124.84,650.07,3120.0,410.0,4570.0,1918.7,1120.0,856.38,3040.0,26725.0,2319.13
2024-10-18,1445.0,1625.0,4920.0,2350.0,493.48,10377.35,5185.51,4546.45,1411.7,2060.0,985.0,575.0,6519.14,1175.0,1400.0,1100.0,484.0,438.0,935.0,1480.0,12800.0,4120.0,7425.0,7825.0,1539.78,4830.0,1715.0,1035.0,645.0,1935.0,677.35,3070.0,500.0,123.88,650.07,3060.0,418.0,4520.0,1957.96,1150.0,856.38,3100.0,26725.0,2279.98
2024-10-21,1445.0,1690.0,5100.0,2390.0,486.63,10304.95,5162.57,4564.74,1402.29,2120.0,975.0,570.0,6541.86,1175.0,1355.0,1115.0,486.0,505.0,955.0,1490.0,12500.0,4250.0,7400.0,7675.0,1535.0,4830.0,1660.0,1035.0,635.0,1965.0,677.35,3080.0,505.0,132.52,640.36,3050.0,416.0,4410.0,1948.14,1135.0,879.4,3100.0,26725.0,2279.98
2024-10-22,1450.0,1670.0,5275.0,2390.0,474.91,10136.01,5185.51,4482.41,1383.46,2120.0,990.0,570.0,6428.28,1160.0,1365.0,1135.0,490.0,505.0,980.0,1510.0,12525.0,4260.0,7425.0,7825.0,1575.0,4840.0,1680.0,1035.0,640.0,1905.0,682.15,3040.0,496.0,134.44,635.51,3100.0,422.0,4310.0,1953.05,1160.0,888.6,3010.0,27075.0,2270.2
2024-10-23,1440.0,1650.0,5300.0,2530.0,474.91,10280.81,5208.46,4445.82,1392.87,2070.0,990.0,570.0,6428.28,1135.0,1355.0,1170.0,490.0,486.0,950.0,1510.0,12600.0,4200.0,7500.0,7800.0,1640.0,4830.0,1675.0,1035.0,640.0,1925.0,677.35,3050.0,490.0,132.52,645.21,3060.0,436.0,4280.0,1953.05,1160.0,879.4,2940.0,27025.0,2279.98
2024-10-24,1420.0,1620.0,5275.0,2570.0,467.09,10329.08,5162.57,4409.23,1406.99,2060.0,985.0,565.0,6337.42,1135.0,1335.0,1120.0,486.0,510.0,975.0,1485.0,12525.0,4120.0,7525.0,7725.0,1695.0,4800.0,1645.0,1035.0,640.0,1900.0,677.35,3010.0,472.0,135.4,606.4,3060.0,434.0,4290.0,1943.24,1140.0,837.96,2900.0,26875.0,2084.28
2024-10-25,1410.0,1585.0,5225.0,2510.0,469.05,10377.35,5185.51,4363.49,1383.46,2070.0,980.0,565.0,6405.57,1125.0,1330.0,1140.0,478.0,492.0,945.0,1480.0,12650.0,4070.0,7500.0,7600.0,1680.0,4720.0,1620.0,1030.0,635.0,1955.0,677.35,2980.0,468.0,133.48,596.7,3010.0,424.0,4390.0,1933.42,1155.0,837.96,2910.0,26800.0,2054.92
2024-10-28,1360.0,1610.0,5250.0,2550.0,471.0,10232.55,5047.84,4354.34,1364.64,2050.0,970.0,565.0,6201.14,1080.0,1320.0,1140.0,470.0,482.0,950.0,1430.0,12650.0,4020.0,7525.0,7475.0,1665.0,4680.0,1630.0,1020.0,645.0,1925.0,677.35,2940.0,472.0,131.56,591.85,3070.0,420.0,4140.0,1908.89,1165.0,814.94,2920.0,26800.0,1976.64
2024-10-29,1350.0,1615.0,5125.0,2580.0,471.0,10136.01,4864.28,4299.46,1341.11,2050.0,975.0,560.0,6201.14,1080.0,1310.0,1125.0,470.0,496.0,940.0,1455.0,12575.0,3990.0,7575.0,7450.0,1830.0,4810.0,1615.0,1020.0,650.0,1900.0,677.35,2940.0,480.0,127.72,587.0,3110.0,420.0,4110.0,1889.26,1165.0,837.96,2900.0,26350.0,1976.64
2024-10-30,1395.0,1630.0,5200.0,2510.0,465.14,9991.21,4795.45,4308.6,1322.29,2080.0,975.0,555.0,6132.99,1065.0,1340.0,1100.0,472.0,488.0,965.0,1450.0,12450.0,3870.0,7475.0,7300.0,1810.0,4850.0,1605.0,1025.0,645.0,1910.0,672.54,2920.0,476.0,124.84,587.0,3140.0,420.0,3910.0,1850.0,1150.0,842.56,2900.0,26425.0,1917.93
2024-10-31,1350.0,1600.0,5100.0,2510.0,467.09,9894.68,4818.4,4390.93,1322.29,2100.0,980.0,560.0,6087.56,1065.0,1340.0,1100.0,478.0,510.0,985.0,1500.0,12325.0,3820.0,7600.0,7200.0,1830.0,4850.0,1615.0,1015.0,630.0,1900.0,667.74,2990.0,478.0,132.52,591.85,3750.0,424.0,3950.0,1894.16,1185.0,851.77,2820.0,27450.0,1922.82
2024-11-01,1350.0,1520.0,5075.0,2480.0,471.0,10063.61,4772.51,4299.46,1331.7,2070.0,965.0,555.0,6042.13,1050.0,1280.0,1070.0,470.0,484.0,965.0,1450.0,12100.0,3800.0,7300.0,7200.0,1750.0,4780.0,1570.0,1015.0,625.0,1865.0,677.35,2980.0,466.0,126.76,587.0,3080.0,420.0,3810.0,1894.16,1190.0,842.56,2780.0,27250.0,1913.03
2024-11-04,1300.0,1525.0,5125.0,2470.0,469.05,10015.35,4864.28,4317.75,1298.76,2010.0,965.0,555.0,6132.99,1045.0,1235.0,1095.0,470.0,478.0,950.0,1420.0,12325.0,3770.0,7450.0,6875.0,1795.0,4700.0,1590.0,1005.0,610.0,1865.0,677.35,2930.0,454.0,124.84,587.0,2990.0,422.0,3610.0,1884.35,1165.0,874.79,2800.0,27350.0,1829.86
2024-11-05,1360.0,1575.0,5175.0,2500.0,465.14,10136.01,4956.06,4308.6,1289.35,2060.0,970.0,550.0,6291.99,1045.0,1195.0,1135.0,466.0,450.0,930.0,1420.0,12600.0,3840.0,7875.0,6950.0,1790.0,4710.0,1600.0,1010.0,605.0,1890.0,677.35,2930.0,454.0,121.96,590.0,3050.0,418.0,3630.0,1884.35,1150.0,888.6,2770.0,27000.0,1741.79
2024-11-06,1340.0,1540.0,5050.0,2480.0,472.95,10087.75,4703.67,4207.98,1251.7,2030.0,965.0,555.0,5951.27,1050.0,1135.0,1135.0,452.0,460.0,935.0,1395.0,12150.0,3730.0,7800.0,6825.0,1735.0,4720.0,1590.0,1005.0,600.0,1850.0,682.15,2930.0,430.0,121.0,575.0,2960.0,416.0,3650.0,1884.35,1155.0,870.19,2740.0,27200.0,1717.33
2024-11-07,1310.0,1575.0,5000.0,2450.0,493.48,9822.28,4611.89,4162.24,1261.12,2030.0,960.0,550.0,5837.7,1020.0,1190.0,1170.0,458.0,450.0,880.0,1390.0,12075.0,3730.0,7900.0,6750.0,1705.0,4760.0,1570.0,1000.0,595.0,1860.0,677.35,2940.0,440.0,122.92,560.0,2960.0,414.0,3660.0,1850.0,1125.0,884.0,2760.0,27225.0,1697.76
2024-11-08,1375.0,1585.0,4960.0,2390.0,476.86,9725.75,4570.59,4134.8,1247.0,2030.0,960.0,550.0,5746.84,1030.0,1160.0,1215.0,454.0,472.0,840.0,1380.0,12100.0,3820.0,7700.0,6825.0,1725.0,4780.0,1540.0,1000.0,585.0,1880.0,677.35,2950.0,434.0,122.92,575.0,3000.0,410.0,3630.0,1840.0,1100.0,905.0,2750.0,27450.0,1722.22
2024-11-11,1380.0,1530.0,4970.0,2380.0,472.95,9701.61,4579.77,4079.91,1218.77,2020.0,945.0,545.0,5769.55,1010.0,1125.0,1290.0,444.0,490.0,815.0,1350.0,11950.0,3700.0,7800.0,6975.0,1730.0,4700.0,1510.0,995.0,575.0,2010.0,677.35,2810.0,446.0,121.96,575.0,2880.0,416.0,3550.0,1880.0,1100.0,915.0,2690.0,26100.0,1702.65
2024-11-12,1350.0,1565.0,4970.0,2420.0,471.0,9798.15,4524.7,4116.5,1223.47,2100.0,945.0,545.0,5792.27,990.0,1160.0,1370.0,444.0,496.0,870.0,1350.0,11850.0,3680.0,7850.0,7050.0,1765.0,4710.0,1500.0,1000.0,565.0,1985.0,677.35,2850.0,446.0,121.0,600.0,2900.0,426.0,3600.0,1895.0,1130.0,940.0,2600.0,26725.0,1785.82
2024-11-13,1370.0,1500.0,5025.0,2400.0,468.0,9798.15,4552.24,4189.68,1251.7,2060.0,950.0,550.0,5837.7,975.0,1125.0,1125.0,448.0,500.0,825.0,1335.0,11850.0,3740.0,7725.0,6925.0,1715.0,4580.0,1500.0,995.0,555.0,1915.0,672.54,2900.0,436.0,121.96,600.0,2900.0,416.0,3690.0,1870.0,1090.0,890.0,2580.0,26400.0,1761.36
2024-11-14,1350.0,1480.0,4950.0,2390.0,466.0,9749.88,4543.06,4116.5,1228.18,2050.0,955.0,545.0,5792.27,945.0,1120.0,1170.0,438.0,500.0,830.0,1345.0,11450.0,3810.0,7700.0,6950.0,1700.0,4570.0,1450.0,995.0,575.0,1900.0,672.54,2880.0,432.0,121.0,580.0,2900.0,408.0,3630.0,1845.0,1075.0,890.0,2530.0,25975.0,1732.01
2024-11-15,1300.0,1400.0,4940.0,2340.0,464.0,9822.28,4506.35,4089.06,1214.06,2070.0,945.0,545.0,5769.55,940.0,1135.0,1160.0,438.0,482.0,840.0,1355.0,11675.0,3820.0,7725.0,6950.0,1710.0,4560.0,1420.0,995.0,580.0,1890.0,677.35,2850.0,424.0,122.0,575.0,3000.0,400.0,3540.0,1860.0,1045.0,885.0,2540.0,26550.0,1805.4
2024-11-18,1340.0,1395.0,4930.0,2300.0,456.0,9653.35,4469.64,3979.28,1185.83,2060.0,940.0,540.0,5746.84,920.0,1065.0,1195.0,438.0,460.0,840.0,1365.0,11975.0,3690.0,7725.0,6900.0,1710.0,4540.0,1435.0,985.0,565.0,1845.0,677.35,2800.0,424.0,120.0,580.0,3000.0,396.0,3550.0,1840.0,1060.0,845.0,2590.0,25850.0,1780.93
2024-11-19,1310.0,1475.0,4970.0,2350.0,444.0,9580.95,4451.28,3988.43,1204.65,2030.0,950.0,540.0,5678.7,930.0,1100.0,1220.0,448.0,476.0,855.0,1360.0,11900.0,3710.0,7800.0,7000.0,1715.0,4520.0,1425.0,990.0,580.0,1870.0,677.35,2800.0,440.0,121.0,580.0,3040.0,404.0,3680.0,1870.0,1065.0,840.0,2780.0,26350.0,1766.25
2024-11-20,1330.0,1470.0,5000.0,2320.0,450.0,9725.75,4451.28,3960.99,1195.24,2010.0,945.0,540.0,5655.98,910.0,1085.0,1200.0,454.0,488.0,835.0,1360.0,11800.0,3720.0,7800.0,6875.0,1700.0,4560.0,1465.0,990.0,575.0,1840.0,677.35,2790.0,438.0,120.0,580.0,2980.0,402.0,3620.0,1840.0,1065.0,810.0,2680.0,26425.0,1766.25
2024-11-21,1305.0,1490.0,4890.0,2260.0,446.0,9555.97,4331.97,3887.81,1171.71,2010.0,940.0,540.0,5587.84,910.0,1065.0,1165.0,454.0,480.0,840.0,1410.0,11800.0,3680.0,7625.0,6875.0,1700.0,4580.0,1450.0,985.0,590.0,1845.0,672.54,2790.0,432.0,123.0,570.0,3000.0,396.0,3600.0,1865.0,1025.0,790.0,2770.0,26675.0,1702.65
2024-11-22,1305.0,1450.0,4910.0,2330.0,456.0,9555.97,4442.1,4025.02,1185.83,2070.0,950.0,545.0,5678.7,935.0,1070.0,1090.0,454.0,484.0,835.0,1395.0,12000.0,3660.0,7475.0,7000.0,1760.0,4600.0,1470.0,990.0,605.0,1790.0,672.54,2780.0,428.0,123.0,570.0,3060.0,396.0,3590.0,1875.0,1030.0,765.0,2750.0,27000.0,1756.47
2024-11-25,1265.0,1485.0,5175.0,2340.0,446.0,9871.27,4579.77,4089.06,1214.06,2020.0,960.0,555.0,5973.99,910.0,1100.0,1100.0,456.0,474.0,820.0,1370.0,11950.0,3670.0,7600.0,6825.0,1760.0,4600.0,1500.0,995.0,610.0,1765.0,682.15,2770.0,430.0,121.0,580.0,3020.0,398.0,3650.0,1870.0,1020.0,775.0,2740.0,27600.0,1873.89
2024-11-26,1230.0,1450.0,5150.0,2290.0,420.0,9701.49,4543.06,4025.02,1218.77,2000.0,955.0,555.0,5814.98,915.0,1120.0,1125.0,448.0,482.0,835.0,1385.0,11975.0,3650.0,7650.0,6875.0,1700.0,4700.0,1480.0,995.0,610.0,1775.0,667.74,2760.0,424.0,121.0,580.0,3040.0,394.0,3600.0,1895.0,1030.0,770.0,2710.0,27500.0,1829.86
2024-11-28,1225.0,1420.0,5125.0,2340.0,420.0,9701.49,4611.89,3960.99,1214.06,1960.0,950.0,545.0,5860.41,920.0,1095.0,1155.0,444.0,490.0,810.0,1480.0,11900.0,3620.0,7650.0,6900.0,1715.0,4600.0,1495.0,995.0,605.0,1760.0,677.35,2800.0,424.0,130.0,580.0,3080.0,390.0,3610.0,1905.0,1025.0,775.0,2720.0,27375.0,1844.54
2024-11-29,1230.0,1430.0,5100.0,2310.0,420.0,9701.49,4570.59,3887.81,1209.35,1895.0,940.0,545.0,5587.84,910.0,1070.0,1135.0,442.0,486.0,820.0,1525.0,11900.0,3600.0,7550.0,6850.0,1710.0,4450.0,1500.0,990.0,620.0,1780.0,677.35,2760.0,418.0,130.0,575.0,3150.0,394.0,3500.0,1855.0,1265.0,810.0,2710.0,26775.0,1824.97
2024-12-02,1225.0,1410.0,4940.0,2250.0,414.0,9458.96,4322.79,3814.62,1148.18,1900.0,940.0,545.0,5451.55,875.0,1025.0,1120.0,442.0,510.0,830.0,1500.0,11850.0,3550.0,7550.0,6850.0,1710.0,4420.0,1475.0,985.0,620.0,1900.0,667.74,2750.0,406.0,131.0,580.0,3030.0,392.0,3420.0,1795.0,1020.0,820.0,2680.0,27400.0,1834.75
2024-12-03,1225.0,1450.0,5125.0,2300.0,414.0,9895.52,4387.03,3878.66,1134.06,1905.0,940.0,545.0,5701.41,890.0,1075.0,1135.0,444.0,550.0,840.0,1490.0,11925.0,3510.0,7775.0,6900.0,1760.0,4460.0,1480.0,985.0,625.0,1980.0,677.35,2720.0,402.0,134.0,580.0,3060.0,396.0,3290.0,1820.0,1045.0,840.0,2820.0,27150.0,1834.75
2024-12-04,1270.0,1465.0,5225.0,2330.0,414.0,9895.52,4543.06,3979.28,1148.18,1915.0,940.0,550.0,5792.27,900.0,1105.0,1135.0,450.0,540.0,825.0,1485.0,11800.0,3680.0,7850.0,6975.0,1815.0,4580.0,1485.0,990.0,620.0,1900.0,682.15,2670.0,422.0,139.0,580.0,3100.0,398.0,3440.0,1910.0,1065.0,865.0,2840.0,27625.0,1869.0
2024-12-05,1315.0,1490.0,5200.0,2340.0,406.0,9944.03,4423.75,3896.95,1138.77,1910.0,945.0,550.0,5587.84,920.0,1100.0,1175.0,456.0,530.0,810.0,1490.0,11900.0,3640.0,7875.0,6900.0,1825.0,4570.0,1505.0,990.0,660.0,1890.0,682.15,2660.0,428.0,135.0,585.0,3100.0,400.0,3370.0,1935.0,1045.0,850.0,2770.0,27625.0,1875.0
2024-12-06,1320.0,1485.0,5150.0,2340.0,410.0,9774.25,4460.46,3942.69,1138.77,1910.0,940.0,555.0,5655.98,965.0,1085.0,1170.0,466.0,575.0,815.0,1480.0,11825.0,3640.0,7925.0,6900.0,1850.0,4580.0,1465.0,990.0,660.0,1890.0,691.76,2660.0,426.0,142.0,580.0,3070.0,404.0,3280.0,1940.0,1040.0,835.0,2760.0,27950.0,1870.0
2024-12-09,1345.0,1490.0,5225.0,2340.0,408.0,10041.04,4588.95,4015.87,1162.3,1910.0,950.0,555.0,5792.27,940.0,1065.0,1225.0,472.0,575.0,815.0,1480.0,11775.0,3620.0,8200.0,6975.0,1955.0,4520.0,1485.0,995.0,670.0,1900.0,700.0,2660.0,422.0,153.0,585.0,3060.0,404.0,3310.0,1960.0,1045.0,840.0,2740.0,28500.0,1895.0
2024-12-10,1355.0,1625.0,5225.0,2390.0,408.0,10041.04,4680.73,3988.43,1162.3,1900.0,950.0,555.0,5724.12,955.0,1060.0,1185.0,470.0,620.0,815.0,1475.0,11725.0,3760.0,8150.0,7000.0,1930.0,4450.0,1505.0,995.0,675.0,2010.0,700.0,2690.0,414.0,181.0,580.0,3060.0,406.0,3310.0,1945.0,1055.0,825.0,2770.0,28200.0,2000.0
